name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"유성엽","柳成葉","YOU Sung-yop","1960-01-25","국민의당","전북 정읍시","농림축산식품해양수산위원회 , 예산결산특별위원회","재선( 18대 , 19대 )","02-788-2209, 063-537-1788","http://www.yajeong.or.kr","yousuoy@hanmail.net","김창환 , 이승엽","배수진","박군희 , 권인숙 , 하경민","등산","* 학 력||정읍 산성초등학교 졸업||정읍 칠보중학교 2년 수학||전주 신흥중학교 졸업||전주고등학교 졸업||서울대학교 외교학과 졸업||||* 이 력||제27회 행정고시 합격||내무부 지방자치기획단||전라북도 기획관||전라북도 문화관광국장||전라북도 공무원교육원장||전라북도 환경보건국장||전라북도지사 비서실장||전라북도 경제통상국장||민선3기 정읍시장||제18대 국회의원(정읍시)||국회 농림수산식품위원회 위원||국회 미래전략 및 과학기술특별위원회 위원||국회 예산결산특별위원회 위원||국회 교육과학기술위원회 위원||유네스코 한국위원회 문화분과 위원 (현)||국회 윤리특별위원회 위원||국회 연금제도개선특별위원회 위원||제19대 국회의원 (현)||교육과학기술위원회 위원||미래창조과학방송통신위원회 위원||윤리특별위원회 위원||국회 헌법재판소(강일원, 김이수, 안창호)인사청문특별위원회 위원(야당 간사)||민주당 직능위원회 수석부의장||국회 동북아역사왜곡대책특별위원회 위원(야당 간사)||예산결산특별위원회 위원||농림축산식품해양수산위원회 위원(야당 간사) (현)||새정치민주연합 정책위원회 제3정책조정위원장||새정치민주연합 정책위원회 수석부의장 (현)||새정치민주연합 전라북도당 위원장 (현)||||* 수 상||국무총리표창||녹조근정훈장||국정감사 베스트 의원 선정||제2회 매니페스토 약속대상 우수상||국감베스트 의원 선정(과기총)||제18대 국회 공약충실도 평가 만점(법률소비자연맹)||2011 과학기술분야 국회의원현인상(과기총)||모범 국회의원 선정(희망 사랑나눔재단)||국회 과학기술 우수의정상 수상(과기총)||국정감사 최우수상(유권자시민행동)||대한민국 소비자대상(한국소비자협회)||국정감사 우수의원상(민주당)||2014 친환경베스트의원((사)한국환경정보연구센터)||한국을 빛낸 자랑스런 한국인대상 수상(대한민국신문기자협회 외)||2014년도 국정감사 우수 국감의원(한농연)||국정감사 우수의원상(새정치민주연합)||대한민국행복나눔봉사대상 의정발전대상(시사연합신문)||제18회 한국문학예술상 특별부문상(한국문학예술포험)||한국을 빛낸 사람들 대상 의정부문 지역경제발전공로대상(대산민국신문기자협회 외)||대한민국 의정대상 & 창조경영대상 의정대상(시사경제매거진)||2015 한국을 빛낸 자랑스러운 한국인 대상 의정활동공로대상(대한민국신문기자협회 외)||대한민국 문화예술대상((사)대한전통문화예술협회)||2015 대한민국 우수국회의원대상((사)한국언론사협회)||국정감사 우수국회의원(국정감사NGO모니터단(주관단체 법률소비자연맹))||2015 국정감사 우수국회의원(사단법인 한국유권자총연맹)||2015 국정감사 우수국회의원 대상 & 대한민국 창조경영대상 우수국회의원대상(대한민국 창조경영대상 선정위원회, 시사경제매거진)||2015대한민국모범국회의원대상(한국언론기자협회)||2015 대한민국 행복나눔봉사대상 및 의정대상 의정대상(시사연합신문)||||* 저 서||전봉준장군이 100년만에 깨어난다면!||전북사랑||정읍의 길. 대한민국의 길,. 나의 길||지방이 나라다, 전북의 길! 문화와 생명||||* 좌우명||隨處作主 立處皆眞||(처하는 곳마다 진심을 다하면 항상 주인이 될 수 있다)","http://www.assembly.go.kr/photo/9770594.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770594"
"유승민","劉承旼","YOO Seong Min","1958-01-07","무소속","대구 동구을","국방위원회","3선( 17대 , 18대 , 19대 )","02-784-1840","http://www.ysm21.com","ysm21com@naver.com","남태진","조우성 박찬용","정헌표 이지연 이영미","독서","1982. 서울대학교 경제학과 졸업||1987. 미 위스콘신대(매디슨) 경제학 박사||현 국회 국방위원장||17대, 18대, 19대 국회의원||전 한나라당(현 새누리당) 최고위원||전 한나라당(현 새누리당) 대구시당위원장||현 군용비행장 문제해결을 위한 국회의원모임 대표||현 국회 혁신도시 의원모임 대표||전 박근혜 대표 비서실장||전 한나라당(현 새누리당) 여의도연구소장||전 한국개발연구원(KDI) 선임연구위원","http://www.assembly.go.kr/photo/9770497.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770497"
"유승우","柳勝優","YOO Seung Woo","1948-11-25","무소속","경기 이천시","농림축산식품해양수산위원회","초선( 19대 )","02-784-4020","http://www.ysw2000.kr","","유지인 , 차승훈","손정욱 , 한기석","허성은 , 김병인 , 김영주","등산,독서","이천제일고||고려대학교 사학과||명지대학교대학원 도자기술학 석사||상지대학교대학원 행정학 박사||||제21회 행정고등고시 합격||경제기획원 국제금융 담당관||상공부 산업정책·중소기업 담당관||대통령 민정비서실 행정관||제 1, 2, 3 대 민선 이천시장||강남대학교 행정학 석좌교수||다산목민교육원 이사장||(現)제19대 국회의원||||국회 농림축산식품해양수산위원회(現)||국회 동북아역사왜곡대책특별위원회 위원(現)||국회 지방자치포럼 공동대표(現)||국회 한일의원연맹 위원(現)||한국 BBS중앙연맹 총재(現)||국회 안전행정위원회 위원(前)||국회 예산결산특별위원회 위원(前)||국회 지방재정특별위원회 위원(前)||새누리당 정책위원회 제1정책 조정위원(前)","http://www.assembly.go.kr/photo/9770806.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770806"
"유승희","兪承希","YOU Seung-hee","1960-04-26","더불어민주당","서울 성북구갑","미래창조과학방송통신위원회 , 여성가족위원회","재선( 17대 , 19대 )","02-784-4091","http://www.yoush.org/","337ysh@assembly.go.kr","김행석 , 서영훈","김인아 , 임성우","안기정 , 박찬중 , 노성민","피아노","이화여자대학교 문리대 및 동대학원 졸업||한양대학교 행정학박사||미국 뉴저지 주립 릿거스대학 객원연구원||미국 샌디애고 캘리포니아 주립대학원 객원연구원||경제정의실천시민연합 발기인 및 중앙위원||녹색소비자연대 이사||17대 국회의원(과학기술정보통신위원회 간사, 여성가족위원회 위원, 운영위원회 위원)||노무현대통령 인수위원회 여성전문위원||[現] 민주통합당 서울시당 성북갑 지역위원장||[現]민주통합당 전국여성위원장||[現]제19대 국회의원 (미래창조과학방송통신위원회 간사, 여성가족위원회 위원)||[前]민주통합당 제5정조위원장||[現]국회 방송공정성 특위 민주통합당 간사","http://www.assembly.go.kr/photo/9770874.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770874"
"유은혜","兪銀惠","YOO Eun Hae","1962-10-02","더불어민주당","경기 고양시일산동구","교육문화체육관광위원회","초선( 19대 )","02-784-4291","http://way2yoo.com","way2yoo@naver.com","조경숙, 조성환","곽민욱, 최승원","정기원, 위용훈, 이진희, 김민지","","","http://www.assembly.go.kr/photo/9770807.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770807"
"유의동","兪義東","Yu Eui Dong","1971-06-23","새누리당","경기 평택시을","국회운영위원회 , 정무위원회","초선( 19대 )","02-784-7351","http://yueuidong.com","ptopen730@naver.com","김숭호 , 최성용","김낙기 , 윤나영","이윤재 , 김동민 , 이민지","","<주요학력>||- 한국외국어대학교 졸업||- 미국 캘리포니아 주립대학교 (UC San Diego)||태평양지역국제관계 석사||(수학기간 1999. 9. ~ 2001. 6)||||<주요경력>||- 제19대 국회의원(새누리당, 평택시을)(現)||- 국회 정무위원회 위원(現)||- 국회 운영위원회 위원(現)||- 새누리당 원내대변인(現)||- 새누리당 총선기획단 위원(現)||||- 새누리당 원내부대표(前)||- 국회 중동호흡기증후군 비상대책특별위원회 위원(前)||- 새누리당 무상보육 무상급식 테스크포스 위원(前)","http://www.assembly.go.kr/photo/9770912.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770912"
"유인태","柳寅泰","YOO Ihn-tae","1948-09-05","더불어민주당","서울 도봉구을","교육문화체육관광위원회","3선( 14대 , 17대 , 19대 )","02-784-4367, 02-788-2563","http://yit92.tistory.com","yit92@hanmail.net","안정곤 , 하종삼","김운식 , 박충훈 , 신수진","전지훈 , 권혜영 , 신수낭","등산 바둑","△ 1967 경기중 · 고등학교 졸업||△ 1974 서울대 사회학과 졸업||△ 1992 14대 국회의원||△ 1996 한성대학교 객원교수||△ 2003 대통령비서실 정무수석비서관||△ 2004 17대 국회의원||△ 2005 열린우리당 서울시당위원장||△ 2006 국회 행정자치위원회 위원장||△ 2008 대통합민주신당 · 통합민주당 최고위원||△ 2012 19대 국회의원||||민청학련 사건으로 사형선고 (1974년)||광주민주화운동 당시 수배 (1980년)||38년만에 무죄 확정 (2012년)","http://www.assembly.go.kr/photo/9770875.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770875"
"유일호","柳一鎬","YOO Il Ho","1955-03-30","새누리당","서울 송파구을","미래창조과학방송통신위원회","재선( 18대 , 19대 )","02-784-3161","http://www.yooilho.co.kr","ilhoyoo@yahoo.co.kr","노윤환 , 조한석","고재현 , 정재설","정춘녀 , 김윤희 , 송나래","사진","미국 펜실베니아대 대학원 졸업(경제학박사)||(전) 한국개발연구원 연구위원||(전) 한국조세연구원장||(전) 한국개발연구원 국제정책대학원 교수","http://www.assembly.go.kr/photo/9770595.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770595"
"유재중","柳在仲","YOO Jae Jung","1956-03-27","새누리당","부산 수영구","교육문화체육관광위원회","재선( 18대 , 19대 )","02-784-6066","http://www.yjj21.co.kr","yoo@na.go.kr","윤위 , 이현섭","김영창 , 김형영","류해구 , 이자영 , 김성수","등산","부산대학교 대학원 법학박사||(전)수영구청장(3, 4기)||(전)부경대학교 정치외교학과 겸임교수||(전)부산광역시의회 의원 (2.3.5대) (시의회 운영위원장)||(전)한나라당 경선 부산 홍보 총괄본부장||(전)한나라당 대선 부산 선대위 홍보 부본부장||(전)박근혜 前대표 특별보좌역||(현)새누리당 부산 수영구 당협위원장||(현)새누리당 부산시당 위원장||||국회||- 18. 19대 국회의원||- 국회보건복지위원회 새누리당 간사||- 국회 연금개선특위원회 위원||- 국회 국가균형발전특별위원회 위원||- 새누리당 아동학대 방지 및 권리보장 특별위원회 부위원장||||수상경력||2009 제 1회 매니포스토 약속대상 최우수상 수상||2009 NGO 모니터단 선정 국정감사 우수의원상 수상||2010 국정감사 친환경베스트의원상 수상||||저서||아름다운 만남/ 청년지도자의 실험과 꿈(공동저서)||논문 : 지방분권실현에 관한 연구 (행정구역 개편 논의를 중심으로)","http://www.assembly.go.kr/photo/9770596.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770596"
"윤관석","尹官石","YOUN, Kwan Suk","1960-08-17","더불어민주당","인천 남동구을","교육문화체육관광위원회 , 윤리특별위원회","초선( 19대 )","02-784-4380","http://blog.daum.net/ysj2005","winneryks@naver.com","송창욱 , 윤광식","고영만 , 윤영승","안희태 , 조용석 , 이유정","등산","* 보성고 졸업||* 한양대학교 신문학과 졸업||* 민주당 정책위 부의장||* 남동을 지역위원회 위원장||* 국회 교육문화체육관광위원회 위원||* 국회 평창동계올림픽 & 국제경기지원특별위원회 간사||* 국회 윤리특별위원회 위원||* 국회 스카우트 의원 연맹 이사||* 국회 한·쿠웨이트 의원친선협회 부회장||* 인천 남동(을) 민주당 지역위원장||* 실업극복국민운동 인천본부 이사||* 민주통합당 인천시당 민생공약실천특위위원장||* 인천시 문화복지 자문위원||* (전) 문재인 담쟁이 캠프(대통령 예비 후보) 대변인||* (전) 민선5기 인천시청 초대 대변인||* (전) 민주개혁을 위한 인천시민연대 초대 사무처장||* (전) 실업극복국민운동 인천본부 초대 사무처장","http://www.assembly.go.kr/photo/9770808.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770808"
"윤명희","尹明熙","YOON Myung Hee","1956-08-26","새누리당","비례대표","농림축산식품해양수산위원회 , 여성가족위원회","초선( 19대 )","02-784-4630","http://www.mhyoon.or.kr","m567h@na.go.kr","강성우, 김정호","오규훈, 박진숙","서주연, 김영효, 김연주, 조예은","음악듣기","(현) 19대 국회의원(새누리당, 비례대표)||(현) 국회 농림축산식품해양수산위원회 위원||(현) 국회 여성가족위원회 위원||||(전) 국회 통상관계대책특별위원회 위원||(전) 국회 허베이스피리트호유류피해대책특별위원회 위원||(전) 국회 지방재정특별위원회 위원||(전) 국회 군 인권개선 및 병영문화혁신 특별위원회 위원||(전) 새누리당 민생경제종합상황실 농림수산위원||(전) 새누리당 창조경제 일자리창출 특별위원회 위원||(전) 새누리당 농어업경쟁력강화혁신특별위원회 위원||(전) 새누리당 제4정책조정위원회 위원||(전) 새누리당 박근혜대통령후보 중앙선대위 직능총괄본부 식품산업본부장||(전) 새누리당 사회적경제특별위원회/협동조합분과 간사||(전) 새누리당 직능특별위원회 농축해수위원장||(전) 새누리당 국민건강특별위원회 위원||(전) 새누리당 경제혁신특별위원회 규제개혁분과 위원||(전) 새누리당 저출산대책특별위원회 위원||--------------------------------------||(전) 한국여성발명협회 부회장||(전) 한국농식품 법인연합회 부회장","http://www.assembly.go.kr/photo/9770810.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770810"
